date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2016-02-18,-6,-11.78,-14.3,-22.6,,-27,82,67.7,62.5,43,-12.4,-16.9,-17.4,-22.5,11,7.75,5.5,0,,,103.76,103.52,103.39,103.03,101.95,101.7,101.59,101.24,16100,16100,16100,16100,3.6,2.7,2.8,2,32.3,0,0,0,0,0,0,0,10,07:11:00,17:48:00,10.62,7.18,17.8,,,-4,-2,-7,-7,,0,0,0,0,,,,,,,,
2016-02-17,-1.3,-4.62,-8.7,-16.1,,-20,91,73.4,72.5,54,-3.7,-8.8,-10.4,-17.1,32,16.88,18.5,5,44,30,102.93,101.87,102.01,101.1,101.15,100.13,100.26,99.37,16100,14320.8,9650,3200,3,2.3,2.5,1.9,26.7,0,0,0,0,0,,,,07:13:00,17:46:00,10.55,7.22,17.77,,,-1,0,-16,-15,,4,2.2,2,0,,,,,,,,
2016-02-16,-0.6,-1.41,-1.35,-2.1,,-8,95,85,82,69,-2.4,-3.7,-4.5,-6.5,24,12,14,4,37,29,101.29,100.76,100.82,100.35,99.55,99.04,99.09,98.63,16100,9266.7,8450,800,3.7,2.6,3,2.2,19.4,0,0,0,0,6.5,0,5,6,07:14:00,17:45:00,10.52,7.23,17.75,,,1,1,-4,-1,,4,4,4,4,,,,,,,,
2016-02-15,-0.8,-6.2,-7.2,-13.6,,-21,90,78.8,72,54,-3,-9.4,-9.8,-16.5,18,13.75,13,8,33,14,102.86,102,102.11,101.36,101.05,100.23,100.34,99.62,16100,14358.3,9650,3200,3,2.5,2.5,2,25.2,0,0,0,0,0,1,6,1,07:15:00,17:44:00,10.48,7.25,17.73,,,0,0,-2,-1,,4,2.9,2,0,,,,,,,,
2016-02-14,-12.3,-18.54,-19,-25.7,,-33,79,63.9,61,43,-16.5,-23.9,-24,-31.5,11,7.21,7.5,4,,,103.64,103.4,103.3,102.96,101.77,101.55,101.45,101.14,16100,16033.3,15300,14500,2.5,2,2.1,1.7,37,0,0,0,0,0,0,0,1,07:17:00,17:42:00,10.42,7.28,17.7,,,-11,-11,-17,-13,,4,0.9,2,0,,,,,,,,
2016-02-13,-16.3,-22.41,-21.7,-27.1,,-41,67,51.2,54.5,42,-21.1,-30,-28,-34.9,32,22.71,22.5,13,56,32,103.42,102.81,102.61,101.79,101.55,100.97,100.78,100.01,16100,16100,16100,16100,2.1,1.7,1.8,1.4,39.7,0,0,0,0,0,0,0,1,07:18:00,17:41:00,10.38,7.3,17.68,,,-18,-18,-28,-25,,3,0.2,1.5,0,,,,,,,,
2016-02-12,-4.4,-8.78,-10.35,-16.3,,-24,82,66.4,68.5,55,-9.5,-14,-14.5,-19.5,32,17.88,18,4,48,33,102.18,101.49,101.61,101.03,100.39,99.72,99.83,99.28,16100,14825,10450,4800,3,2.6,2.6,2.2,28.4,0,0,0,0,0,0,0,1,07:20:00,17:40:00,10.33,7.33,17.67,,,-4,-4,-26,-26,,4,2.8,2,0,,,,,,,,
2016-02-11,-10.1,-13.7,-14,-17.9,,-29,76,63,62,48,-16,-19.5,-19.8,-23.6,37,20.42,21,5,61,29,102.31,101.8,101.66,101.02,100.5,100.02,99.88,99.27,16100,15700,12100,8100,2.4,2,2.1,1.8,32,0,0,0,0,0,0,0,1,07:21:00,17:38:00,10.28,7.35,17.63,,,-9,-9,-15,-12,,4,1.5,2,0,,,,,,,,
2016-02-10,-1.9,-5.14,-6.8,-11.7,,-19,92,72.8,74.5,57,-3.3,-9.4,-10.2,-17.1,28,17.67,14,0,46,30,100.98,100.42,100.42,99.85,99.23,98.69,98.69,98.14,16100,14891.7,10450,4800,2.2,1.8,2,1.7,24.8,0,0,0,0,0,0,0,1,07:22:00,17:37:00,10.25,7.37,17.62,,,-3,-3,-14,-14,,4,3.5,2,0,,,,,,,,
2016-02-09,-0.5,-2.49,-2.35,-4.2,,-10,91,83.2,81,71,-3.3,-5,-5.9,-8.5,22,13.42,13,4,39,9,100.23,100.01,100.06,99.88,98.52,98.3,98.34,98.17,16100,14612.5,8650,1200,2.5,2.2,2.2,1.9,20.4,0,0,0,0,1.3,0,1,1,07:24:00,17:35:00,10.18,7.4,17.58,,,-2,0,-5,-5,,4,4,4,4,,,,,,,,
2016-02-08,2.8,0.76,-0.5,-3.8,,-9,80,70.3,70.5,61,-1.6,-4.1,-4.4,-7.2,30,22.67,23.5,17,48,8,100.99,100.58,100.63,100.27,99.28,98.86,98.92,98.56,16100,15091.7,9650,3200,2.5,2.3,2.2,2,18.5,0,0,0,0,0,0,0,0,07:25:00,17:34:00,10.15,7.42,17.57,,,3,5,-3,-1,,4,3.6,3,2,,,,,,,,
2016-02-07,4.4,0.6,-0.64,-5.7,,-9,92,74.5,77.5,63,-1.5,-3.5,-4.2,-7,26,13.92,13,0,41,9,101.99,101.61,101.51,101.04,100.25,99.88,99.79,99.33,16100,14158.3,11250,6400,3.6,3,3,2.5,18.6,0,0,0,0,0,0,0,0,07:26:00,17:33:00,10.12,7.43,17.55,,,5,5,1,1,,4,2.4,2,0,,,,,,,,
2016-02-06,3.5,0.84,0.75,-2,,-5,91,64,66,41,-2.4,-5.5,-6,-9.7,24,13.92,14.5,5,39,27,102.41,102.19,102.21,102.01,100.66,100.45,100.47,100.27,16100,14754.2,10450,4800,2.9,2.6,2.6,2.4,17.2,0,0,0,0,0,0,0,1,07:28:00,17:31:00,10.05,7.47,17.52,,,3,3,-3,-3,,4,3.3,2,0,,,,,,,,
2016-02-05,0.4,-1.51,-2.4,-5.2,,-9,81,68,69,57,-4,-6.8,-6.6,-9.2,17,11.25,10.5,4,,,102.68,102.56,102.51,102.35,100.92,100.81,100.76,100.61,16100,16100,16100,16100,2.9,2.3,2.4,1.9,20.4,0,0,0,0,0,0,0.5,0,07:29:00,17:30:00,10.02,7.48,17.5,,,2,2,-4,-4,,4,3.2,2,0,,,,,,,,
2016-02-04,3.9,1.34,0.89,-2.1,,-7,80,61.6,63,46,0.5,-5.4,-4.3,-9.1,26,18.42,17.5,9,41,30,102.32,101.81,101.63,100.95,100.58,100.08,99.92,99.25,16100,16100,16100,16100,2.2,2,2,1.7,17.1,0,0,0,0,0,0,0,0,07:30:00,17:29:00,9.98,7.5,17.48,,,2,3,-8,-6,,4,3.2,2,0,,,,,,,,
2016-02-03,12.1,6.24,6.3,0.5,,,96,79.8,70,44,7.9,2.7,2.8,-2.3,34,17.79,19.5,5,52,11,101.25,100.47,100.62,99.98,99.53,98.77,98.92,98.3,16100,13012.5,9450,2800,2.8,2.2,2.4,1.9,11.7,0,1.3,0,0,5.1,0,0,0,07:31:00,17:27:00,9.93,7.52,17.45,,,13,13,0,0,,4,2.9,2,0,,,,,,,,
2016-02-02,3.5,0.84,1.6,-0.3,,-7,84,68,70,56,-1.7,-4.5,-4,-6.2,32,13.54,18,4,52,10,102.85,102.34,102.12,101.39,101.1,100.6,100.38,99.67,16100,16100,16100,16100,2.3,2,2,1.7,16.4,0,0,0,0,2.3,9.6,0,0,07:32:00,17:26:00,9.9,7.53,17.43,,,2,3,1,2,,4,3.5,2.5,1,,,,,,,,
2016-02-01,8.8,4.26,4.5,0.2,,,92,70.8,72,52,7,-0.7,1.9,-3.2,35,18.46,21.5,8,50,27,102.07,101.17,100.89,99.72,100.34,99.46,99.19,98.04,16100,16100,16100,16100,2.6,2,2.1,1.7,13.5,0,0,0,0,0,0,0,0,07:33:00,17:24:00,9.85,7.55,17.4,,,5,6,-4,-3,,4,2.8,2,0,,,,,,,,
2016-01-31,8.9,2.99,2.5,-3.9,,-6,96,88.7,83,70,6.7,1.2,1.1,-4.5,22,7.38,11,0,48,22,100.78,100.41,100.24,99.71,99.07,98.7,98.55,98.03,16100,11170.8,10050,4000,3,2.8,2.8,2.6,15.5,0,0,0,0,3,5,0,0,07:35:00,17:23:00,9.8,7.58,17.38,,,7,7,3,3,,4,3.4,2,0,,,,,,,,
2016-01-30,4.7,-0.97,-1.85,-8.4,,-13,93,74.6,76.5,60,-1.6,-5.1,-6.3,-11,28,10.38,14,0,52,20,101.5,100.85,100.94,100.38,99.74,99.12,99.2,98.66,16100,15966.7,15300,14500,2.9,2.4,2.4,1.8,19.9,0,0,0,0,0,0,0,0,07:36:00,17:22:00,9.77,7.6,17.37,,,4,4,2,2,,4,3.5,2,0,,,,,,,,
2016-01-29,0.4,-6.7,-4.89,-10.2,,-19,92,77.3,78.5,65,-0.8,-10.1,-7.7,-14.5,35,20.29,20,5,54,32,101.51,100.66,100.68,99.85,99.75,98.93,98.95,98.15,16100,14420.8,10450,4800,2.7,1.8,2.1,1.5,22.9,0,0,0,0,0,0,0,0,07:37:00,17:20:00,9.72,7.62,17.33,,,-7,-3,-11,-9,,4,2.8,2,0,,,,,,,,
2016-01-28,1.5,0.21,0.19,-1.1,,-7,93,79.3,76.5,60,-0.3,-3.1,-3.7,-7.1,28,19.25,16,4,52,22,101.31,100.38,100.59,99.88,99.58,98.67,98.88,98.18,16100,12037.5,10050,4000,2.7,2.3,2.3,1.9,17.8,0,0,0,0,0,0,1,1,07:38:00,17:19:00,9.68,7.63,17.32,,,2,2,-6,-6,,4,4,4,4,,,,,,,,
2016-01-27,2,-0.94,-0.5,-3,,-9,89,65.8,66.5,44,-1.5,-6.8,-6.3,-11.1,30,15.5,17.5,5,46,23,102.08,101.74,101.69,101.31,100.34,100,99.96,99.59,16100,15766.7,12100,8100,2.2,1.8,1.9,1.6,18.5,0,0,0,0,1,0,1,1,07:39:00,17:18:00,9.65,7.65,17.3,,,0,0,-3,-2,,4,3,2,0,,,,,,,,
2016-01-26,6.2,3.51,3.6,1,,,88,78.8,75.5,63,3.3,0.1,0.1,-3.1,43,19.75,26,9,59,26,101.33,100.82,100.87,100.41,99.61,99.12,99.16,98.71,16100,15900,14500,12900,2.7,2.2,2.2,1.8,14.4,0,0,0,0,0.3,0.2,0.5,0,07:39:00,17:16:00,9.62,7.65,17.27,,,6,6,-5,-4,,4,4,4,4,,,,,,,,
2016-01-25,3.2,0.33,0.1,-3,,-6,87,74.4,73.5,60,-2,-3.8,-3.5,-5.1,18,10.58,9,0,32,14,102.08,101.76,101.58,101.07,100.33,100.02,99.84,99.35,16100,14766.7,13700,11300,3.9,3.1,3.3,2.7,17.9,0,0,0,0,0,1,0,1,07:40:00,17:15:00,9.58,7.67,17.25,,,2,2,1,2,,4,2.9,2,0,,,,,,,,
2016-01-24,-1.7,-5.91,-7.3,-12.9,,-16,87,79.2,76.5,66,-5.3,-9,-9.8,-14.4,15,5.12,7.5,0,,,101.92,101.77,101.79,101.66,100.16,100.01,100.03,99.9,16100,15629.2,11250,6400,3.3,2.5,2.5,1.8,25.3,0,0,0,0,0,0,0,1,07:41:00,17:14:00,9.55,7.68,17.23,,,-2,-1,-7,-5,,4,3,2,0,,,,,,,,
2016-01-23,-5.7,-9.1,-9.25,-12.8,,-21,81,70.1,68,55,-12.1,-13.7,-13.9,-15.7,22,15.46,13,4,33,2,102.4,102,102.07,101.74,100.63,100.23,100.31,99.98,16100,16100,16100,16100,2.3,2,2,1.8,27.2,0,0,0,0,0,0,0,1,07:42:00,17:12:00,9.5,7.7,17.2,,,-5,-5,-13,-12,,3,0.1,1.5,0,,,,,,,,
2016-01-22,-2.4,-7.52,-7.4,-12.4,,-17,83,66.8,62,41,-11.4,-13.1,-13.2,-15,13,8.17,6.5,0,,,102.91,102.69,102.68,102.45,101.12,100.91,100.9,100.68,16100,16100,16100,16100,3.4,2.5,2.8,2.1,25.4,0,0,0,0,0,0,0,1,07:43:00,17:11:00,9.47,7.72,17.18,,,-2,-2,-16,-14,,4,1.5,2,0,,,,,,,,
2016-01-21,-4,-6.96,-8.25,-12.5,,-17,83,69.1,62.5,42,-8.7,-12,-12.2,-15.6,18,10.71,11,4,,,102.88,102.6,102.56,102.23,101.09,100.83,100.78,100.47,16100,16100,16100,16100,2.6,2.3,2.4,2.1,26.2,0,0,0,0,0,0,0,1,07:44:00,17:10:00,9.43,7.73,17.17,,,-3,-3,-13,-13,,4,2,2,0,,,,,,,,
2016-01-20,-3.2,-4.72,-5,-6.8,,-11,82,73.3,72,62,-7.9,-8.9,-8.8,-9.6,13,7.79,6.5,0,,,102.61,102.37,102.36,102.1,100.84,100.6,100.59,100.34,16100,16100,16100,16100,2.8,2.3,2.4,1.9,23,0,0,0,0,0,0,0,1,07:44:00,17:09:00,9.42,7.73,17.15,,,-3,-3,-11,-10,,4,4,4,4,,,,,,,,
2016-01-19,-3.4,-8.93,-9.89,-16.4,,-25,79,71.5,72,65,-8.1,-13.2,-13.9,-19.8,34,18.92,21.5,9,61,29,102.59,102.27,102.22,101.85,100.82,100.48,100.44,100.07,16100,15500,12100,8100,2.2,2,2,1.8,27.9,0,0,0,0,0,0,0,1,07:45:00,17:07:00,9.37,7.75,17.12,,,-5,-5,-9,-9,,4,2.8,2,0,,,,,,,,
2016-01-18,-9,-11.32,-11.8,-14.6,,-20,85,71.3,70,55,-12.5,-15.6,-14.8,-17.2,34,13.96,19,4,48,29,101.8,101.29,101.28,100.75,100.02,99.53,99.51,99.01,16100,15900,13700,11300,2.4,2,2,1.7,29.8,0,0,0,0,0,0,0,1,07:45:00,17:06:00,9.35,7.75,17.1,,,-8,-8,-16,-14,,4,1,2,0,,,,,,,,
2016-01-17,-0.7,-4.3,-5.3,-9.9,,-18,89,69.3,72.5,56,-4.2,-9.2,-10.3,-16.4,28,14.75,14,0,39,29,101.03,100.83,100.83,100.63,99.3,99.09,99.1,98.9,16100,14441.7,9450,2800,2.4,2.1,2.1,1.8,23.3,0,0,0,0,0,0,0,1,07:46:00,17:05:00,9.32,7.77,17.08,,,-4,-4,-12,-12,,4,3.3,2,0,,,,,,,,
2016-01-16,3.4,-0.31,-0.65,-4.7,,-9,95,77.7,78.5,62,2.3,-3.9,-3.2,-8.7,41,18.29,23,5,52,28,101.03,100.1,100.18,99.34,99.3,98.4,98.48,97.65,16100,14154.2,9650,3200,3.1,2.1,2.4,1.6,18.6,0,0,0,0,3.5,0,0,2,07:47:00,17:04:00,9.28,7.78,17.07,,,-1,1,-8,-7,,4,3.2,2,0,,,,,,,,
2016-01-15,1.3,-1.08,-0.99,-3.3,,-10,93,86,86,79,-0.3,-3.2,-3,-5.6,26,19.33,17.5,9,44,11,101.02,100.42,100.27,99.52,99.29,98.71,98.56,97.82,16100,14358.3,10450,4800,2.7,2.4,2.5,2.2,19,0,0,0,0,0.8,9.4,0,7,07:47:00,17:02:00,9.25,7.78,17.03,,,5,5,-2,1,,4,3.9,3.5,3,,,,,,,,
2016-01-14,-0.5,-5.25,-4.25,-8,,-15,91,74.9,75,59,-5.3,-9.2,-8.8,-12.3,22,10.96,11,0,,,101.26,100.99,101.01,100.75,99.51,99.25,99.26,99,16100,14000,9050,2000,3.1,2.7,2.8,2.4,22.2,0,0,0,0,0.5,0,0.5,8,07:48:00,17:01:00,9.22,7.8,17.02,,,-3,-3,-3,-2,,4,3.8,3.5,3,,,,,,,,
2016-01-13,-6.7,-9.05,-10.05,-13.4,,-18,87,72.1,70,53,-9.7,-13.3,-13.3,-17,28,14.96,16.5,5,39,25,101.62,101.3,101.25,100.87,99.86,99.54,99.49,99.13,16100,11558.3,8850,1600,2.9,2.2,2.4,1.9,28.1,0,0,0,0,0.3,0,2,8,07:48:00,17:00:00,9.2,7.8,17,,,-6,-5,-10,-9,,4,3.3,2,0,,,,,,,,
2016-01-12,-0.8,-5.46,-4.9,-9,,-15,93,80,75,57,-3.1,-8.5,-8.8,-14.5,35,17.21,19.5,4,50,29,101.31,100.37,100.53,99.75,99.56,98.63,98.79,98.03,16100,8850,8450,800,2.5,2.3,2.1,1.8,22.9,0,0,0,0,1.8,0,5,3,07:48:00,16:59:00,9.18,7.8,16.98,,,-2,-2,-10,-10,,4,3.7,2.5,1,,,,,,,,
2016-01-11,-5.3,-7.21,-7.6,-9.9,,-17,71,58.9,60,49,-11.6,-14,-13.7,-15.7,41,25.17,22.5,4,59,26,101.58,101.15,100.99,100.39,99.82,99.4,99.25,98.68,16100,16100,16100,16100,2.3,1.9,2,1.7,25.6,0,0,0,0,0,0,3.5,1,07:49:00,16:58:00,9.15,7.82,16.97,,,-5,-5,-10,-9,,4,1.6,2,0,,,,,,,,
2016-01-10,7,2.94,0.7,-5.6,,-13,96,86.7,78,60,6.1,0.9,-2.7,-11.5,50,28.25,31.5,13,78,27,100.78,99.61,99.61,98.44,99.08,97.92,97.93,96.78,16100,10416.7,9250,2400,2,1.6,1.6,1.2,17.3,0,0,0,0,26.3,11.8,1,0,07:49:00,16:57:00,9.13,7.82,16.95,,,7,7,-7,4,,4,3.8,2.5,1,,,,,,,,
2016-01-09,6.6,5.1,4.55,2.5,,,96,93.7,92.5,89,5.3,4.2,3.5,1.8,15,8.96,7.5,0,,,101.3,101.19,101.11,100.92,99.59,99.48,99.4,99.22,16100,9779.2,8550,1000,2.6,2,2.1,1.7,13.4,0,0,0,0,5.1,29.8,0,0,07:49:00,16:56:00,9.12,7.82,16.93,,,8,8,3,5,,4,4,3.5,3,,,,,,,,
2016-01-08,3.6,0.57,-1.24,-6.1,,-8,95,78.9,81.5,68,1.8,-2.8,-2.4,-6.6,22,14,13.5,5,39,9,102.18,101.77,101.74,101.3,100.43,100.04,100.01,99.58,16100,14070.8,9450,2800,2.7,2.5,2.5,2.3,19.2,0,0,0,0,2.5,0,0,0,07:50:00,16:55:00,9.08,7.83,16.92,,,2,2,3,3,,4,2.5,2,0,,,,,,,,
2016-01-07,3.1,-3.3,-2.95,-9,,-10,94,82.3,77.5,61,-2.7,-6.1,-6.3,-9.9,11,5,5.5,0,,,102.64,102.47,102.45,102.26,100.88,100.71,100.69,100.51,16100,13420.8,10450,4800,3.8,3.3,3.3,2.8,20.9,0,0,0,0,0,0,0,0,07:50:00,16:53:00,9.05,7.83,16.88,,,2,2,-3,-3,,4,1.7,2,0,,,,,,,,
2016-01-06,1.7,-4.15,-4.85,-11.4,,-10,88,70.3,64.5,41,-5.6,-9.3,-9.1,-12.6,24,7.79,12,0,35,21,103.12,102.87,102.88,102.64,101.34,101.1,101.11,100.88,16100,16100,16100,16100,3.7,2.9,3.1,2.5,22.9,0,0,0,0,0,0,0,0,07:50:00,16:52:00,9.03,7.83,16.87,,,0,1,-8,-8,,4,0.5,2,0,,,,,,,,
2016-01-05,-2.9,-10.03,-10.39,-17.9,,-21,82,70.5,62.5,43,-6.7,-14.7,-13.6,-20.4,21,8.5,10.5,0,,,103.92,103.62,103.56,103.19,102.08,101.81,101.74,101.4,16100,16100,16100,16100,3.1,2.5,2.5,1.8,28.4,0,0,0,0,0,0,0,1,07:50:00,16:51:00,9.02,7.83,16.85,,,-5,-4,-10,-10,,3,0.2,1.5,0,,,,,,,,
2016-01-04,-11.4,-13.97,-14.05,-16.7,,-26,75,59.7,60,45,-18.5,-20.3,-20,-21.5,26,17.04,15.5,5,41,3,103.8,103.05,102.97,102.14,101.96,101.24,101.17,100.37,16100,16100,16100,16100,1.9,1.8,1.8,1.7,32,0,0,0,0,0,0,0,1,07:50:00,16:51:00,9.02,7.83,16.85,,,-11,-11,-19,-17,,4,1.4,2,0,,,,,,,,
2016-01-03,1.8,-3.15,-5.8,-13.4,,-21,83,70.1,72,61,-1.5,-7.9,-9.9,-18.3,37,21.83,25,13,52,31,102.08,101.1,101.28,100.48,100.32,99.37,99.54,98.77,16100,15633.3,12100,8100,2.4,1.9,1.9,1.4,23.8,0,0,0,0,0,0,0,1,07:50:00,16:50:00,9,7.83,16.83,,,1,1,-17,-17,,4,3,2,0,,,,,,,,
2016-01-02,0.7,-1.31,-1.79,-4.3,,-9,85,71.6,76,67,-3.6,-5.8,-6.2,-8.8,22,16.92,15,8,41,23,101.66,101.27,101.14,100.61,99.92,99.54,99.4,98.89,16100,15900,13700,11300,2.6,2.4,2.4,2.1,19.8,0,0,0,0,0,0,0,1,07:50:00,16:49:00,8.98,7.83,16.82,,,0,0,-1,-1,,4,3.5,2,0,,,,,,,,
2016-01-01,0,-1.48,-1.6,-3.2,,-9,91,70.6,73.5,56,-2.3,-6.2,-5.4,-8.5,32,20.08,21.5,11,48,25,101.73,101.54,101.55,101.37,100,99.81,99.82,99.64,16100,15195.8,9250,2400,2.6,2.3,2.4,2.1,19.6,0,0,0,0,0,0,0,2,07:50:00,16:48:00,8.97,7.83,16.8,,,0,0,-5,-5,,4,3.4,2,0,,,,,,,,
2015-12-31,1.4,0.77,0.19,-1,,-4,94,80.1,79,64,-0.3,-2.4,-2.8,-5.2,22,14.92,13.5,5,37,25,102.01,101.89,101.9,101.79,100.28,100.16,100.17,100.05,16100,13137.5,9450,2800,2.4,1.9,2,1.7,17.8,0,0,0,0,0.6,0,0.5,2,07:50:00,16:47:00,8.95,7.83,16.78,,,2,2,-2,-2,,4,4,4,4,,,,,,,,
2015-12-30,3.8,1.88,1.9,0,,-3,97,86.8,84.5,72,0.7,-0.2,-0.2,-1.2,13,7.83,8.5,4,,,102.29,102.04,102.06,101.83,100.55,100.3,100.33,100.1,16100,11604.2,10450,4800,2.7,2.3,2.4,2,16.1,0,0,0,0,0.3,1.4,0,5,07:50:00,16:46:00,8.93,7.83,16.77,,,3,3,-2,-2,,4,4,4,4,,,,,,,,
2015-12-29,1.8,0.04,-1.25,-4.3,,-13,97,94.6,93.5,90,1,-0.7,-2.3,-5.6,39,19.54,19.5,0,67,8,102.01,101.4,101.51,101.01,100.27,99.67,99.77,99.28,16100,6220.8,8550,1000,2,1.7,1.8,1.6,19.2,0,0,0,0,10.5,5.2,0,3,07:49:00,16:45:00,8.93,7.82,16.75,,,5,5,-1,-1,,4,4,4,4,,,,,,,,
2015-12-28,-2.6,-5.86,-5,-7.4,,-16,88,65.6,69.5,51,-6.8,-11.5,-10.8,-14.9,45,23.04,29,13,63,7,103.58,103.11,102.75,101.91,101.8,101.34,100.98,100.15,16100,12850,8550,1000,1.9,1.6,1.7,1.5,23,0,0,0,0,4.8,12,3,0,07:49:00,16:45:00,8.93,7.82,16.75,,,-5,-5,-7,-3,,4,2.5,2,0,,,,,,,,
2015-12-27,2.8,1.35,0.04,-2.7,,-8,94,84.5,82.5,71,1.6,-1,-2.1,-5.8,32,18,18.5,5,44,32,102.8,101.85,102.03,101.26,101.05,100.12,100.3,99.54,16100,15362.5,10450,4800,1.5,1.3,1.3,1.1,18,0,0,0,0,2,0.8,0,0,07:49:00,16:44:00,8.92,7.82,16.73,,,2,3,-10,-9,,4,3.4,2,0,,,,,,,,
2015-12-26,3.9,1.03,-0.8,-5.5,,-8,95,81.9,79.5,64,1.6,-1.8,-1.8,-5.1,24,14.92,12,0,44,8,103.49,102.94,102.65,101.81,101.73,101.19,100.91,100.09,16100,15229.2,10450,4800,1.6,1.5,1.4,1.2,18.8,0,0,0,0,0,4,0,0,07:49:00,16:43:00,8.9,7.82,16.72,,,6,6,3,5,,4,2.2,2,0,,,,,,,,
2015-12-25,9.5,4.89,3,-3.5,,-3,94,78.5,73,52,4.5,1.3,1,-2.6,18,6.71,9,0,,,103.2,102.39,102.58,101.97,101.45,100.67,100.86,100.26,16100,15966.7,14500,12900,1.9,1.8,1.8,1.6,15,0,0,0,0,0,0,0,0,07:48:00,16:43:00,8.92,7.8,16.72,,,9,9,-1,-1,,4,2.1,2,0,,,,,,,,
2015-12-24,13.8,10.07,8.25,2.7,,,92,69.4,62,32,11.2,4.2,4.2,-2.7,43,20.33,23.5,4,63,25,101.91,100.93,100.86,99.81,100.21,99.25,99.18,98.15,16100,15966.7,14500,12900,1.9,1.7,1.6,1.3,9.8,0,3.2,1.2,0,0,0,0,0,07:48:00,16:42:00,8.9,7.8,16.7,,,12,17,3,3,,4,2.2,2,0,,,,,,,,
2015-12-23,13.9,9.17,8.1,2.3,,,97,92.3,91,85,11.6,8,7.1,2.6,30,16,17,4,52,22,101.68,100.99,100.87,100.06,99.98,99.3,99.19,98.39,16100,10269.6,8150,200,1.8,1.5,1.6,1.3,9.9,0,3.1,1.1,0,0.3,0,0,0,07:47:00,16:42:00,8.92,7.78,16.7,,,14,14,5,14,,4,3.2,2,0,,,,,,,,
2015-12-22,12,8.08,7.75,3.5,,,97,95,93,89,10.2,7.3,7.4,4.6,9,5.58,4.5,0,,,101.64,101.07,101.19,100.74,99.93,99.37,99.49,99.05,16100,7195.8,8350,600,2.7,2.2,2.2,1.7,10.2,0,2.8,0.8,0,1.8,0.4,0,0,07:47:00,16:41:00,8.9,7.78,16.68,,,12,12,3,3,,4,3.7,3,2,,,,,,,,
2015-12-21,7.7,5.91,6,4.3,,,96,81.2,76,56,7,2.7,2.1,-2.8,21,14.38,15,9,41,22,101.79,101.31,101.42,101.06,100.06,99.6,99.71,99.36,16100,12137.5,9650,3200,2.2,2.1,2.1,2,12,0,1,0,0,4.3,7.4,0,0,07:46:00,16:41:00,8.92,7.77,16.68,,,8,8,7,8,,4,4,4,4,,,,,,,,
2015-12-20,4.3,0.97,0.75,-2.8,,-8,70,60.3,62,54,-1.6,-5.9,-5.2,-8.9,28,15.79,16.5,5,43,24,103.12,102.62,102.48,101.83,101.36,100.87,100.73,100.1,16100,16100,16100,16100,2.3,2,2,1.7,17.2,0,0,0,0,0,0,0,0,07:46:00,16:40:00,8.9,7.77,16.67,,,4,4,4,4,,4,2.8,2,0,,,,,,,,
2015-12-19,-1.1,-2.15,-2.35,-3.6,,-10,77,63.7,65.5,54,-5.7,-8.2,-7.8,-9.8,35,24.75,26.5,18,50,27,102.57,101.79,101.86,101.14,100.82,100.05,100.12,99.42,16100,15766.7,13700,11300,1.8,1.7,1.8,1.7,20.4,0,0,0,0,0,0,0,0,07:45:00,16:40:00,8.92,7.75,16.67,,,0,0,-5,-5,,4,2.8,2,0,,,,,,,,
2015-12-18,2.5,1.3,0.3,-1.9,,-7,72,57.6,60.5,49,-4.3,-6.3,-6.1,-7.9,24,15.67,16.5,9,43,26,101.1,100.99,100.95,100.81,99.38,99.28,99.24,99.1,16100,15833.3,12900,9700,2.3,1.8,1.8,1.3,17.7,0,0,0,0,0,0,0,0,07:45:00,16:39:00,8.9,7.75,16.65,,,2,2,-5,-5,,4,3.9,2.5,1,,,,,,,,
2015-12-17,10.8,6.38,6.55,2.3,,,93,75.5,74.5,56,7.1,2.1,1.6,-3.9,26,14.96,15.5,5,35,29,100.93,100.64,100.69,100.46,99.23,98.94,99,98.77,16100,15966.7,15300,14500,1.6,1.2,1.3,1,11.4,0,1.6,0,0,0.5,0,0,0,07:44:00,16:39:00,8.92,7.73,16.65,,,8,8,0,0,,4,3.4,2,0,,,,,,,,
